cosine_similarity,manhattan_distance
0.8033629038598373,63.11145
0.5792409788507329,87.289444
0.43659327299119655,117.29519
0.6922867444595724,84.339615
0.5915911726373804,96.675766
0.4560020019193336,82.870926
0.8723686536907354,47.05536
0.6475285077547779,85.81372
0.9304548124256715,31.677689
0.6370200137344504,91.57035
0.7918600192088971,68.01199
0.8190814448732655,57.74633
0.6517458527708764,64.70721
0.7829784501394826,68.16861
0.836809281179327,50.309483
0.7011351911734667,60.43535
0.9038291191414003,34.60504
0.9115565834097978,42.497658
0.578932066315244,105.15854
0.7678291604899236,62.758125
0.447145637585475,82.400154
0.932061154137921,36.780838
0.6546159310553603,80.70766
0.514267600922145,118.73803
0.5317407137397284,92.49776
0.8090251082550205,56.847603
0.8866149133774885,43.33281
0.9831259169544776,19.118183
0.7842316746895983,73.76581
0.7226503763923736,65.80946
0.6301364884809021,75.51424
0.8061309586034549,70.6259
0.5364025061323536,113.11488
0.8320001169413078,55.96426
0.6826348414462569,87.39375
0.8941969925938217,44.53653
0.5666573909131496,100.80278
0.6321254597383342,80.3969
0.9165832196711448,49.843597
0.7449446249403497,63.10086
0.6798564870889982,86.06137
0.9765628149928229,20.324015
0.7917158231142604,60.17746
0.9048579538538836,38.23166
0.8374911801910403,60.42006
0.7127547964102084,74.498314
0.8766106635181803,46.58792
0.9365961215581324,33.609608
0.7990121520167461,74.63739
0.8278359142476794,54.85741
0.763278603329291,83.43057
0.7792283510173685,65.316895
0.6595555741724856,96.04013
0.7793004211912407,61.94104
0.9820391185232455,20.287308
0.422069943001258,108.80854
0.6229579579244154,87.39369
0.9518242586702993,39.149345
0.6859532654239583,81.34853
0.45322531243024944,115.2315
0.8213847202508711,61.640152
0.9330282785874457,39.972088
0.5866438884803803,101.94361
0.8567652069294656,49.38507
0.9348737776718,34.66131
0.8246035010425342,54.701843
0.7071110141358004,86.06973
0.7025214290496181,71.2613
0.2840539747357662,118.96209
0.9074179915698571,47.118504
0.9113922397946647,38.361305
0.4891157627423689,93.41202
0.9021451831217634,40.477768
0.7826861244436829,72.75606
0.8146949927654901,55.25707
0.6612257042018541,89.9812
0.5325000562875859,102.312515
0.7955479905360517,67.55263
0.6428884254599345,82.11852
0.9115510895243486,37.65594
0.8572979851915369,46.049843
0.8597333912431434,42.695175
0.7365358346629829,79.32208
0.952633217834115,29.250866
0.793209098290416,72.637695
0.6773305461828896,80.88912
0.7382684629926376,69.583405
0.8679116123579491,52.149456
0.7883530939292245,68.82182
0.8916072186723515,43.197655
0.7087817397872943,67.48031
0.8242996457855869,68.67313
0.5385372482292773,96.53832
0.8276179809326297,60.367844
0.9238021928229961,44.438637
0.2400563714700905,156.23244
0.7164920266742015,66.470245
0.5379691556930842,103.8956
0.6620442606401923,88.97209
0.9385920738950395,37.191624
0.868483112572765,52.268005
0.6951590690223491,90.17782
0.6727576931843969,68.0925
0.9270417562662434,33.277702
0.9301358334774464,31.504593
0.8888182539886498,56.61795
0.8052099446986896,63.8012
0.7120259321862329,64.037
0.8327012368471088,58.393997
0.676924437449495,88.017426
0.9205212357847197,38.866676
0.6568503790887813,81.26434
0.5140932341300516,97.813736
0.6897529985110613,70.839905
0.7268615365216785,87.008255
0.809384843668595,56.494102
0.8481577774114054,57.497482
0.9006810006615106,44.16179
0.6673486539827691,82.50164
0.7218472340755319,65.25066
0.7028042594922594,78.39516
0.3973494461752636,86.50813
0.9362242803326939,34.30238
0.7518569125787278,68.11883
0.8270387528991372,54.93256
0.8338441263473985,60.480667
0.34538421607317893,88.9582
0.8976752190267292,44.636894
0.7872547625579985,67.15294
0.6733536213163297,83.15515
0.7617286732596299,67.74048
0.9721268185666991,25.288498
0.7780730980862647,72.458336
0.7646851644075415,76.37388
0.6594249945266875,89.01468
0.800466439449872,59.88621
0.6287566612975923,92.00589
0.8277397021763082,61.2337
0.7643888451389118,84.18199
0.8655243505594036,47.237305
0.5112507096300613,106.75224
0.9446119202126486,31.96179
0.9166241764614041,40.26922
0.4860189369437862,113.43187
0.8604263077350196,52.980595
0.8858271903600906,40.26873
0.9110291171822188,40.243042
0.799901953951515,72.71434
0.6222974047898805,90.081696
0.9716354890369556,25.18118
0.6726407304916149,90.64656
0.636838473069583,73.9685
0.8758251624948602,53.401634
0.3995725314767462,88.07393
0.8411117960523593,54.20876
0.9378751870595303,33.77416
0.7344954646243484,73.81913
0.9537703264171236,33.57202
0.7062928549461494,86.676476
0.49424038540441106,119.953445
0.62590888122062,93.79645
0.8527709144979474,48.875336
0.45666005508893415,106.08756
0.7690464235511434,64.48663
0.7564298248738851,63.92942
0.8182501311979274,48.788635
0.7723703190125581,57.398666
0.7111007358449335,71.950424
0.8002938513692189,56.525734
0.7430954098734661,59.91501
0.4759794488556782,114.652954
0.9682228894774272,25.649277
0.9034148531913456,51.783707
0.7696208619946711,56.856747
0.5168248504168261,97.42326
0.962198086045922,30.944958
0.8087161288452218,57.86623
0.9305077255580209,35.668167
0.7004702156966275,79.077354
0.6421086351380182,75.15538
0.723934813588983,72.25536
0.9807469110950987,22.056417
0.8329408134350131,59.39995
0.7642381681150918,66.34396
0.5584122363383234,106.01346
0.7601351572530267,68.547424
0.6691833835598296,67.38457
0.780598942296853,81.92743
0.5623834606935019,101.31409
0.707499621649007,81.330574
0.4447594417612477,85.164
0.618088861520773,78.08491
0.7395392654875845,73.185356
0.6303497099520144,84.95305
0.9089312819680931,38.78666
0.8857157742792585,45.367935
0.8278699270748702,58.602013
0.6084555383289583,87.839645
0.8771073789049684,46.114883
0.861234593728129,46.04827
0.6455017342779086,75.03625
0.8521740260389477,51.43957
0.8259087444742043,68.56943
0.43756559374361603,82.302765
0.6537117962948592,72.69195
0.9061133510926506,49.072327
0.720771931537161,73.33196
0.6957373674394931,77.77646
0.8049483986429624,63.08956
0.7163797654484962,71.47688
0.9003545342575258,38.89052
0.7838116635311349,63.924007
0.9197397903602931,36.57187
0.8341685417363109,61.485054
0.9185256494419903,47.261513
0.783972037669186,78.358
0.6276447879451581,73.51158
0.6534130592978302,91.8293
0.8278359635895082,47.726936
0.9541397010615189,24.421303
0.747629834405592,74.84622
1.0,0.0
0.11656484331849293,121.1987
0.7875667029434191,61.67736
0.6405346735455716,83.813736
0.7513177756026449,75.728226
0.8598185543949727,60.080414
0.9585578374542537,24.637648
0.5034317690598792,104.66827
0.7015470432225568,73.32807
0.38992974577361483,88.159004
0.7538944265477744,72.10485
0.945768974791943,29.85286
0.7399720226367661,67.95647
0.3605473161909436,121.05728
0.810360847771461,67.01877
0.8639628713971836,53.9237
0.8935870611336378,53.88311
0.7450036736696218,70.66443
0.6265376219883759,98.4583
0.8456287808836666,59.07924
0.9086609716284966,41.790638
0.8367422931043222,49.088604
0.9762499844380021,22.488775
0.8702472679294324,61.04889
0.8700157599121706,44.71779
0.9010750596221099,44.9835
0.9016798767497454,41.58495
0.36008884224490845,119.494064
0.8434092422204076,60.292877
0.5677160438606471,105.27063
0.8594079700267113,48.33721
0.5576762026845349,75.72128
0.9327088815764734,34.53753
0.8783118537961405,49.243736
0.9704419124535862,23.925308
0.9983407923217233,5.5192285
0.7367575581314171,72.9465
0.601739870787292,81.62583
0.8527007265945806,51.771507
0.8902503612506789,46.4733
0.9155663000875943,40.85229
0.8980407921769541,43.487587
0.5818755496127216,100.302574
0.6025038458975603,91.21362
0.5187503321764521,113.27039
0.8870442252799139,53.035706
0.7340180232725659,68.87647
0.693012493231356,74.06201
0.9210892901203184,41.135406
0.9226548006488908,37.544567
0.8731808098950021,49.6767
0.8200460823847265,57.89727
0.8906144975726881,48.414658
0.5651852255233548,85.404724
0.6322736020363502,89.76882
0.9184882174398293,36.83892
0.6823081256732133,80.6275
0.7983928843116207,67.20932
0.5462293197466214,106.64044
0.9118264323952422,45.6108
0.7751142469092638,68.662125
0.8217092847282882,56.891716
0.9060273096690556,39.268784
0.8553983609706503,52.300606
0.8466970576181814,51.55065
0.7881629848812151,75.11229
0.8401824940870978,58.959797
0.8040498517543097,59.338654
0.8304741945241366,61.49332
0.8770877480073798,49.331074
0.8745381716826898,58.529137
0.8946442542721863,49.269966
0.9122598958890257,39.369064
0.7856458393661343,73.276306
0.8994100349852966,48.69345
0.5917482266290796,101.97385
0.9426560486170793,31.519978
0.935988209061052,39.5641
0.9469437644651777,28.51828
0.692958484466262,79.51238
0.8637617726211506,60.789486
0.9221476771374275,41.35884
0.6893246215231632,70.028046
0.6396314517745135,96.51512
0.9149698335443579,37.147705
0.6839528976607896,87.17917
0.9371186261521518,33.174644
0.6017099241337058,94.604385
0.7894515758760099,69.32175
0.7181318375148369,65.881096
0.7380644602676072,70.47522
0.9274991597744812,45.958687
0.7866166832643314,79.10895
0.9068493146747196,47.71743
0.5315140512096999,97.27258
0.586608818130027,108.85563
0.6586436875695054,84.02594
0.6225343485843549,76.853134
0.8567490004605249,57.171486
0.8595661287220179,45.93508
0.8449258673081974,54.24011
0.4428456680620396,107.3206
0.9664089433918698,26.698727
0.9931325967540293,9.535287
0.9521890565423566,31.128717
0.8083480929795946,59.617294
0.7840143793269445,56.19937
0.922878274152236,34.75379
0.8878852914988689,50.84641
0.5545963652364302,104.458244
0.8486723886001629,61.676113
0.9224741562875075,42.94038
0.8711657233302246,48.89769
0.8650180780016172,46.61768
0.8592217509654063,55.887337
0.5454276728413269,104.561935
0.8927385534514795,34.59041
0.8184606210240251,53.89228
0.8673959738714417,47.998135
0.6525167349791898,86.85023
0.8483046223575845,59.270412
0.9079404198024472,38.960808
0.7655546214910505,63.101746
0.8612673059482067,49.86399
0.621194382633048,76.828575
0.8924018902102807,35.085655
0.9688620088519235,26.386496
0.9351537257671866,32.7336
0.8075514119482694,62.598396
0.6772140875490357,84.4428
0.7862407320368024,72.17402
0.9526336773578197,30.507023
0.7143419502229641,78.281876
0.8305788161159966,49.756683
0.9418872913352063,35.781055
0.5941847534624659,97.55789
0.5977101071411187,72.62569
0.7742345442029703,75.463196
0.8767729604895806,52.046776
0.9350798856831208,39.252285
0.87287617042168,44.50896
0.6317915344466928,75.705154
0.6772982090832301,89.23187
0.7597145247897588,67.43311
0.9272504167929133,38.814102
0.765349698902694,86.9484
0.6646582124428453,77.76126
0.8166785209466353,54.543045
0.9297670692254907,36.39608
0.5896437041438288,94.18008
0.7838420841460887,68.11616
0.8553004705248244,50.22091
0.7425375028108433,74.93119
0.7405208383937512,81.78488
0.6580842134650015,97.01128
0.7615530510870998,62.527363
0.7767038507526414,74.46324
0.5225504852687318,97.02298
0.912365337301265,33.90055
0.6854087476057643,73.23128
0.8055582942063901,61.275196
0.9111605979758802,39.216393
0.6384263890443276,76.87344
0.727555452899848,78.834404
0.9159163755378574,48.47397
0.9412669790916766,31.809944
0.7050909983167394,66.09271
0.6117015218915477,81.242195
0.6295330373246338,73.45872
0.7358252822903594,86.51285
0.9009938602076666,42.95782
0.7705947849860877,68.66943
0.638869031433287,86.35985
0.6690067322033199,68.963524
0.9495680549559672,29.51479
0.9699138685168462,26.259418
0.7185304010455243,69.72394
0.860878826726544,53.90713
0.8387876910070922,56.238144
0.8717559802603047,56.65396
0.5226437489053871,95.61075
0.6770103919667744,86.156395
0.8166884189597636,54.13793
0.9638440140608583,23.922497
0.8103698679253286,69.196075
0.8529751578427722,47.630688
0.9459931483392822,33.063255
0.7112792777970846,54.992683
0.8656251703004453,63.269783
0.6536874188849954,90.65631
0.9661611738612504,23.479042
0.9596066583346173,30.403461
0.9824289719498853,19.904625
0.4696732167929736,116.046326
0.9176864518392835,39.887684
0.49630831693608446,86.96315
0.7075127683775878,82.56208
0.6992236750335078,85.6214
0.810361286178175,77.61775
0.6450578192030627,91.984924
0.8012836692110784,54.439972
0.6739875876472627,75.94726
0.6749698161790038,78.09521
0.7264693528653519,90.04068
0.8977627616100117,43.784874
0.9364185172142033,35.812103
0.9774398159747474,23.62527
0.6872704245959861,81.69567
0.9512903770451714,29.062841
0.6851065312027206,82.76446
0.6438302809764741,98.39058
0.8143630915250331,52.245426
0.7190399748223573,69.05059
0.9537518021537443,32.651093
0.8235646300349935,62.25778
0.6817864333151487,80.612434
0.8019483369722351,57.875214
0.830003495937543,58.653984
0.9183808597135127,38.841217
0.8548631069221312,46.84378
0.7586934815038272,68.29111
0.9463571724020134,33.240005
0.9251323534955467,42.594097
0.6233120575989636,86.5637
0.8679922737496,50.32576
0.7642271394559411,61.90473
0.6414427654307999,73.29016
0.7342547941819664,84.72249
0.7078659373288254,79.543045
0.7521273134473812,66.24595
0.693962667595048,73.06755
0.7915070713045443,60.174747
0.891089865022385,45.867916
0.5056545835642846,105.49395
0.4544018860193313,114.26071
0.9184026584600331,43.291573
0.7249837033509717,85.87248
0.9137665207973054,38.962482
0.934448825791735,33.390854
0.6244899699327527,86.59862
0.8061140285287343,56.285606
0.7618035368685235,71.51519
0.9117910333895588,35.67152
0.9359108548036044,39.05878
0.7627723224947917,64.85766
0.43491834654362904,108.02111
0.9745133879177083,23.421564
0.7926556368448027,59.411118
0.771406675504444,67.85532
0.7137455584744206,72.12393
0.9639926050416024,25.986534
0.7659287294244296,73.326584
0.44757687874007734,125.38121
0.8838116172833596,45.418354
0.9372929716428499,33.75592
0.40598128328753336,87.41015
0.8366253481730632,62.865208
0.8384307122159931,52.44381
0.9665170695407825,27.282883
0.939500573602408,32.628265
0.9560138091120368,31.879951
0.8369342851430488,55.512367
0.9508941756422836,27.944178
0.8597930815852494,50.601215
0.6758119012977324,82.93796
0.9165040364666261,35.033882
0.5986101971110633,84.83383
0.7918671594247941,81.32889
0.8907395581439315,54.451263
0.8727601907294734,46.613396
0.43055668589961615,114.343445
0.4585489957605373,79.534744
0.685865263041404,78.91783
0.9554987430414604,32.00327
0.8495893948769393,48.785255
0.7233515903247846,87.05559
0.7291060714592994,66.14746
0.8754183319738296,46.550735
0.6488134221744535,85.03162
0.9766379081763459,23.08002
0.794803638990021,55.647358
0.8959274477397638,50.926056
0.9648252798002719,24.72343
0.4468074868055729,109.330246
0.9365217363602776,30.944056
0.7878092911432268,59.485573
0.7367685620603152,82.36862
0.5116535650147345,95.980255
0.7857311042800735,60.04001
0.8545245912927972,55.71233
0.6405204382055781,88.65459
0.6295249478865158,103.12712
0.939262858248103,36.342255
0.7919480724534899,71.96991
0.7623322674617168,78.84887
0.6877984201703164,77.239006
0.8222668371057135,54.349224
0.6381449567297037,85.30899
0.3954709476815177,105.1295
0.7425383685234035,75.367874
0.8835505955093114,55.045063
0.3778157116152233,97.9483
0.888018642834124,44.660175
0.5789303753140866,96.237976
0.8581242850309144,49.13321
0.9654662610593713,24.10122
0.6702629373018357,74.05228
0.9066774861303981,47.61843
0.8439705930641291,63.814278
0.5696146092007097,78.03406
0.8693505180127936,47.689346
0.9310147325530332,37.87858
0.9514285976676143,31.457567
0.6418886674215228,85.89818
0.5248282873555574,115.2973
0.9295127929679671,34.49894
0.9249585354597316,36.768402
0.37266604802889414,104.81085
0.8292004707502661,60.234375
0.9364393798677916,33.47717
0.8506880910468275,46.03543
0.8372097019498376,56.739067
0.9288434054265597,43.988808
0.9013836172746275,49.93843
0.9541376824975435,30.524792
0.6938479392670229,80.234085
0.671635157044357,82.877106
0.8282514152115601,68.53764
0.8293665210678159,58.64724
0.7996223440339494,59.610313
0.8678233948957629,43.54298
0.5508930456825022,113.45529
0.6290724577620813,89.884
0.9305220178992497,33.702183
0.8628583589584431,50.336555
0.9283360267010028,40.174202
0.4798109496024925,116.99365
0.7629677632208441,65.991104
0.9769967370073799,22.45811
0.8576017194870866,62.762703
0.7911365801209319,65.26822
0.7475023725685672,80.81219
0.7511036806990631,66.08461
0.744843822730256,72.86882
0.8491341673622326,50.031334
0.9261119949174785,39.04253
0.7881099687716195,66.1165
0.9350990891865636,33.56108
0.8697810453549526,48.81003
0.8843999031056227,44.615852
0.7011428835142337,90.28275
0.708458463157546,73.54837
0.5174221514673687,87.9316
0.7759327054612513,78.881546
0.9207311910288072,38.170788
0.6908791609327558,78.96719
0.8171626365185035,66.54019
0.9627006856532928,26.44431
0.80140950435392,62.4239
0.6745847291443333,78.2817
0.45634500857355365,109.35762
0.9316387375945925,32.908485
0.845202134111183,54.535545
0.8051651989804375,66.314865
0.8667454399417505,46.598816
0.8942542302068823,41.612816
0.6197052784258877,86.831375
0.9845262112327582,21.2234
0.8272397271768344,59.31929
0.9718427462655275,19.672375
0.497635501869482,109.3983
0.9316626125947624,38.87614
0.7370308933033997,68.3311
0.6877462257936913,83.14858
0.9234894025012614,30.091324
0.8288211666278397,62.760784
0.9826926762772588,19.766994
0.5750254760242982,98.48564
1.0,0.0
0.950749515014098,31.447058
0.9257767720322572,43.976673
0.45066699033343594,78.693756
0.7544395789034134,66.39516
0.7322193601458797,67.3298
0.7642747960122787,66.942505
0.8698878741959882,54.563774
0.6782193400499182,86.48619
0.7624755751916317,82.68891
0.9008493647268365,45.53034
0.9299823986341061,40.09044
0.4246319731622272,97.04195
0.8561820540624543,49.63974
0.9189672982579746,39.06536
0.8880017695389495,50.224663
0.5036500086496489,96.00258
0.8890975645239986,44.44492
0.6643073905162283,94.01163
0.6651468002689698,77.25073
0.9151177053458306,39.120884
0.7397631214483622,83.70429
0.41214588347737935,102.0015
0.6675508333799228,78.88936
0.6547895104176712,85.73488
0.8161194168489497,71.696976
0.9316661272042948,38.014793
0.9762302661504075,18.297466
0.8578534177500944,62.637047
0.5160117989011053,99.69623
0.8486673667397162,54.54639
0.8885367026258362,39.19281
0.675217719701578,73.86754
0.7518248791279378,65.89932
0.6081122324912103,84.00648
0.8637961763175425,51.10408
0.6298452872124997,83.01759
0.7954193565857169,72.14107
0.6352917353967565,82.810974
0.753172796584213,69.799194
0.5874946568577246,79.72463
0.6840375274521944,72.54483
0.6782755896291365,75.61806
0.7824867339859767,58.494957
0.761536987938028,66.25041
0.643319668794965,96.88712
0.8266432458823721,53.16571
0.7785351246762519,60.876644
0.8382333166987427,50.427685
0.8131759961269825,70.628624
0.8440031468283019,51.74122
0.7503301628889479,78.00146
0.614082022822791,90.7958
0.44075641685071576,107.42971
0.589036352985333,88.18982
0.9380506322154131,39.35647
0.7893223418723687,59.71702
0.8010691419770204,62.895252
0.42770357532954995,90.74066
0.7050296141825404,86.40376
0.9157288580451719,40.98693
0.8241186331166044,55.422424
0.896580805512919,44.327873
0.855831681621903,43.530926
0.6449278727889319,85.8103
0.7036052080687352,72.18916
0.4972086936884059,86.56369
0.8238971444385078,62.21675
0.9351885516515157,35.521015
0.5371907910709394,101.12361
0.9655896595248323,32.374126
0.8274038262975086,54.540703
0.8647398689424828,51.18196
0.48824980888751646,97.18892
0.7264906840983856,79.85319
0.8970327296559684,45.829163
0.6764138661303267,90.94141
0.8027685830134661,62.02613
0.6572238783448776,95.45727
0.5766237889810645,99.15812
0.40580225026597605,82.76917
0.6221564874791468,88.88449
0.6970569821983458,81.18135
0.6345350942774631,89.51453
0.747431290588886,69.627
0.8422151703589088,73.155334
0.9669079384288924,29.585966
0.7109614762251193,78.34905
0.9782248170459285,20.834414
0.9309200921273647,37.261646
0.7613117176919469,61.591667
0.7922026837675666,58.48125
0.9506771042023299,22.769669
0.8289229902475956,50.927307
0.9034699857448533,46.544292
0.5795210424895089,97.11498
0.8733220242569347,48.396122
0.6099971753567449,92.13938
0.8884471186748505,46.782658
0.773230289957422,73.27714
0.7677735546973201,76.07051
0.23860306016172828,129.07074
0.6400315056077336,83.6488
0.6157777854022752,83.66832
0.6544487622698775,87.793884
0.775818379224659,58.711376
0.6639780305487063,73.70638
0.66128631474105,77.63556
0.8067904124474204,64.18536
0.7929286472753223,59.96351
0.9166530278419561,49.71798
0.8539475263429911,50.892326
0.9617605574644565,25.627594
0.8436119047270069,54.227425
0.7960325967996214,60.772068
0.5064525523060421,89.61328
0.5592161125799259,105.96448
0.5415193295281726,94.110535
0.8119803589079553,73.76067
0.7827491874269606,66.03653
0.8468401310650027,48.36139
0.8891666864123378,44.618546
0.9508210554849358,26.634937
0.6255527861433635,86.25156
0.8505156105643733,51.309517
0.9390501794723403,37.796455
0.8762372366053576,48.539856
0.5905195611547217,95.093185
0.7756189327910228,59.310116
0.901457886181577,49.95705
0.913041096168244,42.596455
0.8766758199620067,60.210518
0.6786162336173388,78.6808
0.5628452452253637,98.0435
0.7933323123477776,58.660946
0.8917057120538303,42.340412
0.8437815589750552,55.613285
0.7087032211190798,66.71753
0.39727929677763063,87.48666
0.8251410273510439,66.5614
0.94705718386596,34.82084
0.9482648419498815,27.844034
0.9640691823237949,25.691341
0.6169283775485094,83.38311
0.8565472954419283,58.10238
0.7890727805271617,78.15166
0.8522285045525412,55.196136
0.8350299509445486,60.477005
0.7952188911907059,66.27319
0.9999999949082331,0.0
0.9099215216927585,39.789238
0.9479874684813564,32.787407
0.68734485400817,82.12373
0.4615126704108463,104.29355
0.8833017469918207,45.76001
0.8322614674874894,53.318336
0.5099111918288274,93.685715
0.7648678895307728,63.0476
0.6637717810567904,82.7419
0.3557585679249735,85.97734
0.6670979032412999,75.64366
0.791448276089464,59.859848
0.7362719321361357,67.07909
0.5086555205846582,89.41597
0.9511015030798964,36.984173
0.8831535470307086,46.14803
0.8517800746257252,51.58597
0.6078712827616651,94.67688
0.504562435607933,112.84041
0.602471021621583,100.28908
0.6077975466006306,84.71243
0.7170174930577098,72.409744
0.6241246929989335,94.47311
0.8362020911463477,56.63903
0.657869506817804,83.408615
0.6553250296077151,93.5741
0.8341702417970521,56.05423
0.8883967252544883,56.094097
0.9540000966478093,29.408756
0.9514327846645451,26.26851
0.9275378137713453,39.181534
0.6725350433327159,79.167336
0.7259092217364965,69.4406
0.9721435707329831,22.58799
0.5151880290830155,96.39676
0.9047304064087855,44.225677
0.9109728879105751,39.954716
0.9736547735054631,19.450214
0.9059439060522917,46.980278
0.750349438685708,78.85474
0.8471544611130425,55.934708
0.7872395510169278,67.04082
0.8967846115918072,39.619133
0.8053644409422077,68.91742
0.7820547210302047,63.857742
0.7519410904557406,72.09772
0.6753369906581012,71.11156
0.5243941467346609,93.16434
0.8379970282470951,56.964287
0.8503486149519466,54.806873
0.7946252158451904,58.452423
0.8771258200738312,53.38935
0.9298829220200238,45.094185
0.6823589285116001,81.4406
0.9223829975448701,32.92137
0.9255003886878638,38.34236
0.5514985238222365,110.17969
0.4625182518254404,94.8587
0.8625202037598672,49.349594
0.8130210035342539,59.772705
0.8608986792202509,51.09887
0.5891840284785113,84.44886
0.9115252292470364,43.45838
0.7976667423449082,66.51306
0.6684179140807298,87.61925
0.7613213903546912,65.42741
0.7284031241693831,85.798004
0.8414105212154921,52.47181
0.7473277488624357,77.03672
0.7041386739069025,76.24388
0.7661819831567698,57.82884
0.9727238749547864,20.472334
0.8798636764610248,43.416183
0.9457978970186315,34.78781
0.9673104289183407,26.019905
0.5465478765317332,111.90575
0.7300913007034862,75.510635
0.4384992603355745,99.253136
0.9015233899682462,46.915073
0.7940503005079849,57.82392
