cosine_similarity,manhattan_distance
0.783551001058549,10.059643
0.8767222688628611,7.773368
0.7979847192764282,10.096687
0.8673096737038762,7.8473053
0.6480087041854858,12.960304
0.8976967541304345,6.9999666
0.438909649848938,16.390488
0.708455699178238,11.894489
0.5822139284355767,14.496761
0.7898823022842407,10.150015
0.7784372104145773,10.220848
0.8967280387878418,7.164
0.9224878824498622,6.152417
0.8626895465069754,8.420703
0.8681220333648956,7.9297714
0.9191214442253113,6.203844
0.9270520123305401,6.018471
0.5542473793029785,14.283198
0.8115099893200468,9.424164
0.9379810690879822,5.4910393
0.6387713766830351,13.440132
0.6845745256289569,12.210651
0.6701167023042843,12.472151
0.7863781324850414,10.230466
0.6521279811859131,13.147104
0.8418304575035116,8.644864
0.9030612976271305,6.7616234
0.9310688376426697,5.7267804
0.8245511054992676,9.223269
0.42622684552989853,16.619038
0.7396541833877563,11.157423
0.8470975413053499,8.598244
0.9801186323165894,3.1246533
0.9593029308111354,4.425205
0.9036303277456433,6.8422213
0.9342286586761475,5.5355334
0.5541887879371643,14.7665
0.8903930652610205,7.413025
0.887537770720589,7.425768
0.8194453012612656,9.169729
0.8691826384772459,8.039178
0.907840371131897,6.752363
0.6958560528840999,12.130165
0.8612989617942587,8.263606
0.7157451679858478,11.868526
0.8589078272040008,8.174513
0.6278752088546753,13.502214
0.7867220278597485,10.35239
0.6556908097451454,13.097925
0.4621849082598153,16.325993
0.7178413103724319,11.670862
0.6189553510520083,13.472622
0.4587162435054779,16.26675
0.7211922407150269,11.547626
0.5797577249859418,14.304669
0.9586148262023926,4.341407
0.6538426876068115,13.109352
0.7310987928837182,11.446416
0.8241755507149328,9.443493
0.817682168760047,9.34989
0.7578881527252119,11.165322
0.8597889202770272,8.190681
0.8466195120400049,8.676914
0.8873058557510376,7.3786993
0.9295575660730876,5.739896
0.5827753295168487,14.139279
0.7997878789901733,9.801909
0.416417549083528,16.68676
0.9725995353638992,3.6604288
0.7191201281023115,11.645887
0.5097718238830566,15.537917
0.6595799326896667,13.151529
0.8547977891684911,8.368509
0.9343426266704441,5.67095
0.9825173616409302,2.8543518
0.7484088167073973,11.242047
0.8080636858940125,9.532194
0.6150649419388221,13.9923115
0.786503983348372,9.961104
0.6306043487427038,13.519278
0.812755823135376,9.508101
0.733575165271759,11.308127
0.957883896953829,4.568492
0.5243106357136958,14.893094
0.6576372589089132,12.597013
0.9090034636558139,6.72545
0.8098455667495728,9.500323
0.6710794172012635,12.409761
0.9767734699479784,3.3502803
0.7869976758956909,9.98415
0.9077006578445435,6.6670284
0.8296809894036672,9.062714
0.7179857752306245,11.428658
0.8930705189704895,7.2709312
0.9600886106491089,4.4223366
0.7237564541028877,11.492418
0.8716289507789933,7.828886
0.7833042869982563,10.06951
0.8538460644391829,8.495731
0.5789754641666742,14.082119
0.6754911147204377,12.684731
0.9868164952640686,2.5667384
0.525743575438475,15.113994
0.5167476534843445,15.338558
0.9478542177590278,4.9586782
0.7428196668624878,11.066029
0.46629178524017334,15.96484
0.8514863760165216,8.612959
0.9138234206332831,6.384534
0.4971657991409302,15.519357
0.8466431589935343,8.575822
0.9355467000277834,5.5922623
0.7251783609390259,11.555407
0.7626725975681327,10.69696
0.7455782587025527,11.157313
0.34461525082588196,17.863163
0.8993801534545346,6.96045
0.9269766167984392,5.973587
0.6779965970512196,12.252535
0.9725880896378875,3.6870875
0.6854880231037161,12.391243
0.7990300297448052,9.780498
0.7194198798787536,11.389641
0.6630445718765259,12.79419
0.7800380224000821,10.073768
0.681213774536403,12.476963
0.853481564548309,8.342676
0.8496382236480713,8.392918
0.8851148027044833,7.4318075
0.7706133356873198,10.520933
0.9326572418212891,5.832329
0.7207074927862006,11.427335
0.7457866668701172,11.476451
0.7435350265225797,11.509394
0.8244735598564148,9.095877
0.8176628351211548,9.146314
0.9101851636060991,6.684589
0.6957383751869202,12.019604
0.7578933238983154,10.898485
0.5389312734130814,14.7379875
0.8671982884407043,8.117266
0.9274525003106909,5.9548187
0.23499596118927002,19.359547
0.7683922510380908,10.678993
0.5709849851736445,14.702289
0.37852604325193306,17.379398
0.8764553592476478,7.6574945
0.8857854272659255,7.4778295
0.7499549388885498,10.779905
0.749574087547484,11.0113945
0.9391900300979614,5.4306526
0.9001938700675964,6.9117928
0.9303617754686412,5.8169003
0.9603294706541001,4.300026
0.6682261228561401,12.79526
0.8171839226970733,9.513329
0.7434612512588501,11.114708
0.9157235622406006,6.3918996
0.4901893577148956,15.646679
0.6046710790595736,13.719007
0.7077113738404117,11.725826
0.7015726566314697,11.687733
0.8067687990298513,9.509665
0.7820961009206726,10.015198
0.8549792425328271,8.274393
0.5562893318024081,14.873841
0.8689493199869791,7.9244556
0.7502042725864922,10.650356
0.4214908480644226,16.697653
0.9428668022155762,5.3347836
0.8973894654148514,6.9763174
0.8379334018151107,8.753052
0.8499556094381592,8.524849
0.45121431932278955,16.09439
0.859565811714457,8.109058
0.7766052484512329,10.252873
0.6918148398399353,12.202313
0.7338681658427827,11.479572
0.9696256536468492,3.7380733
0.7918059937780526,10.118092
0.8555268559173871,8.335043
0.792012095451355,10.254784
0.8879488971218142,7.3105106
0.5634118226240737,14.134075
0.7715629935264587,10.265354
0.7237326553820986,11.58072
0.9251678861727685,6.0682287
0.4665452241897583,15.932535
0.9622111939065954,4.411498
0.9180268918879898,6.153494
0.6301010030568255,13.402374
0.8433176185678031,8.683264
0.8982812433922666,7.1065884
0.806061602361399,9.770741
0.8176635042724198,9.359949
0.6250928267781253,13.59363
0.9582276344299316,4.6114674
0.4100381258141438,16.998817
0.6631556354072323,12.869746
0.8940359620462649,7.145352
0.4162002553820465,16.889454
0.8364040407303641,8.935444
0.9337735811606912,5.5893784
0.7711118323273572,10.684423
0.9404323381314382,5.3949103
0.8075428249699723,9.669013
0.5530072121019843,15.017311
0.5414496660232544,14.739504
0.8662696401041547,7.9884677
0.526579336124043,15.064669
0.8120540864499873,9.616237
0.6737251884095566,12.227226
0.7792062294956322,10.344313
0.8384199988371137,8.726683
0.6517976522445679,13.108112
0.7909461855888367,10.346567
0.8007909298178835,9.723266
0.45410713826971505,16.434319
0.9296804305625384,5.782131
0.920531690120697,6.240561
0.8391829420597195,8.942963
0.5478100776672363,14.991973
0.9302176320293455,5.790584
0.8527101786559942,8.467886
0.9481678856761391,5.0916452
0.7217782735824585,11.661213
0.6876427140129424,12.222078
0.7277600765228271,11.432069
0.9555760310761942,4.646363
0.7742328874538212,10.46324
0.8212848550464174,9.307613
0.5414364015199908,15.132981
0.6316929240043725,13.423092
0.6185017596782314,13.311287
0.7795184951590177,10.371445
0.48076787476348215,16.037008
0.7337847948074341,11.406106
0.5761852264404297,14.488863
0.8130141031456715,9.601631
0.792308653317856,9.969435
0.7265212698864193,11.528084
0.8623186267804296,8.2770605
0.9291799706709419,5.9007025
0.8205019235610962,9.240348
0.5856095552444458,13.6458845
0.8294453868104636,9.343521
0.8534398333263351,8.589489
0.7647725799544217,10.776072
0.895133932989893,7.0096216
0.7968313815098191,10.064684
0.4388888311054957,16.36843
0.7215403318405151,11.666517
0.8606200897324047,8.236286
0.6983491778373718,11.944873
0.6287223100662231,13.708699
0.8002751588657417,9.780006
0.7418221235275269,11.009253
0.9187056422233582,6.1298146
0.8653754511699365,8.1587715
0.9602508544921875,4.3749886
0.8743805364143544,7.725284
0.9077764749526978,6.774967
0.6991593837738037,11.829603
0.5995998918652462,13.977316
0.620392918586731,13.764375
0.8500332146902824,8.581529
0.9506286382675171,4.844146
0.7815328473309534,10.437256
1.0,0.0
0.4636781172368699,16.433163
0.7566845868041878,10.787954
0.68841552734375,12.0788765
0.7005053580108511,12.167593
0.8742175362771019,7.737587
0.9600255489349365,4.335742
0.4506341218948364,16.107243
0.7591835486645567,10.862119
0.5921869874000549,13.476925
0.7291906314605864,11.375996
0.9533231542504778,4.726686
0.5111379332028597,15.556925
0.5547372964181138,14.581894
0.8175803449124702,9.082386
0.9126070245972907,6.374696
0.7928920388221741,9.966481
0.8353796005249023,8.991066
0.5108636021614075,15.425233
0.7714227165487721,10.396389
0.9272202296721815,5.8942747
0.7732513181344071,10.659889
0.9204736948013306,6.1835513
0.8188531398773193,9.295425
0.8759854100938268,7.8444586
0.9451860438453632,5.1465006
0.9205664301593882,6.138274
0.47907982579587527,15.942587
0.8273646132567309,9.134834
0.5168973803520203,15.252563
0.8380580044950259,8.852873
0.7453254905537077,11.159171
0.954883816547168,4.609995
0.8727302182799327,7.8586793
0.9708847386172276,3.7832808
0.9989305137950506,0.72422695
0.750140383831241,11.199876
0.58052659034729,14.232407
0.8678879839015079,7.896358
0.8148703817984579,9.379477
0.8829753468647408,7.4995294
0.9438413977622986,5.2210026
0.5200668573379517,15.201767
0.6530887691325694,12.88824
0.5398925155241125,14.977354
0.8855793544304772,7.3879523
0.8079158549258637,9.587061
0.7363580684768581,11.323156
0.850365349628608,8.752254
0.9538535475730896,4.589287
0.7963752983920369,9.961569
0.8108179311481967,9.381712
0.9218375729419264,6.0247917
0.5874853484323839,14.066175
0.665498773187327,12.575448
0.874210741347395,7.7788363
0.6353220315565521,13.274413
0.7660950422286987,10.515467
0.612101137638092,13.611336
0.8036813490960698,9.704187
0.7356431641791378,11.2327385
0.8325690031051636,8.907764
0.8574738758049574,8.307272
0.9179394792282287,6.375815
0.9060117546326983,6.776738
0.7687364220619202,10.805338
0.8338613510131836,9.0279665
0.740344063023088,11.430088
0.8559015393257141,8.30008
0.9110318422317505,6.438338
0.8359911690947766,8.919348
0.8782837390899658,7.7117105
0.9321213324142313,5.645528
0.7871120229826002,10.099674
0.9124614272255135,6.437146
0.6632641949215063,12.931305
0.9171047260102809,6.306329
0.903244922242019,6.88834
0.9607992791653126,4.2660666
0.6481879739873405,12.720215
0.7871146671244318,9.985355
0.9251915767903092,6.1842675
0.7578166723251343,10.641082
0.4074335219691255,16.707907
0.9145852974304396,6.473192
0.6110148794063864,13.580854
0.9053213000297546,6.7232437
0.6137217283248901,13.685586
0.8230373368837052,9.426632
0.7533303499221802,10.992606
0.7371899109241343,11.445293
0.8700066804885864,7.7839656
0.8242843255827248,9.202563
0.8711671233177185,7.91097
0.5183624029159546,15.009169
0.5569556687447837,14.583942
0.7086290332266404,12.174713
0.6604948836712508,12.820712
0.8362209796905518,8.855948
0.8130348436215628,9.573781
0.7566741189367312,10.924918
0.5510103434926485,14.859058
0.9521186947822571,4.891113
0.9939310550689697,1.6968174
0.9554505348205566,4.6228485
0.8906644186971597,7.1824493
0.8518508672714233,8.616811
0.9042462649492199,6.866872
0.9459040793237655,5.100434
0.56199049949646,14.355602
0.8541399240493774,8.356494
0.8867125646218643,7.312089
0.8262040019035339,9.1496105
0.8991978108404778,6.892704
0.8429969110784187,8.735161
0.5097687548261147,14.9994755
0.9183676516523261,6.266348
0.8405844223673473,8.715395
0.8125906474942369,9.688589
0.6511492327198161,13.069349
0.8274710877256952,9.0055895
0.8348773220254602,9.060715
0.8826887537651527,7.4508314
0.862809019935941,8.041252
0.5593466425331458,14.861597
0.9275954961776733,5.9969177
0.9710402488708496,3.7356005
0.9408928787176102,5.432257
0.7116716675954076,11.962972
0.7519532518345075,11.103035
0.7807703614234924,10.228075
0.9866193532943726,2.4878373
0.6836836307614619,12.059235
0.8908078605418138,7.0305123
0.9623678017368262,4.281478
0.5879478454589844,14.23875
0.6599872910983997,12.679691
0.627458173854893,13.689765
0.8664488374992201,8.0323715
0.9583980416296762,4.526294
0.9164536645142056,6.29544
0.6088861227035522,13.480944
0.6698266267776489,12.580798
0.8472803326082047,8.697396
0.8230193853378296,9.447959
0.775873601436615,10.548584
0.7476082739363097,11.183165
0.7825612088964984,10.51683
0.8836538791656494,7.568515
0.5641737503798345,14.455894
0.732507960050825,11.32905
0.7317812006603969,11.705919
0.7275757355942897,11.569983
0.6575766801834106,12.983831
0.5077471733093262,15.020975
0.8197695261171323,9.435531
0.7024311036596034,12.100538
0.5824847568562492,14.182849
0.7830253839492798,10.258776
0.7062245011329651,12.280548
0.767236053943634,10.573292
0.9474100156846651,4.952119
0.7228266216166804,11.632881
0.7152592879224723,11.403275
0.8745792582881908,7.7395306
0.8723162932584476,7.9351835
0.7415675145854809,11.311975
0.6840321029434238,12.261053
0.7845288152852304,10.344919
0.657047688961029,12.700211
0.9382110834121704,5.3756037
0.7704247236251831,10.517477
0.735617643798978,11.452651
0.7967268228530884,9.88186
0.9531314657071673,4.696353
0.9266729442271127,5.96311
0.6798684597015381,12.726895
0.7927300210434225,9.947794
0.8113896138304256,9.608033
0.8133106827735901,9.573373
0.5232160091400146,15.248201
0.6165352051417593,14.040655
0.9059544261721134,6.6267443
0.9719209671020508,3.614457
0.8407090401226869,8.958982
0.8786954735154541,7.738366
0.8902099397841082,7.3689485
0.7879816889762878,10.038899
0.7886640429496765,10.170077
0.7466949224472046,11.295995
0.9711579697634017,3.7908797
0.9511478543281555,4.821888
0.964468298224707,4.1990223
0.42064809799194336,16.910831
0.9309306977031296,5.827882
0.5696893930435181,14.09814
0.7508226336029384,11.24911
0.7328194379806519,11.430937
0.8232916242865216,9.50004
0.694190341580491,12.026384
0.7540728449821472,10.978304
0.7210301923137802,11.512724
0.7947055338235363,9.808594
0.7107436100313343,12.219004
0.9006997883736977,6.7716846
0.9339731892331372,5.5130854
0.9769136309623718,3.3022177
0.7182509042917655,11.668867
0.9428655471125588,5.2197194
0.677312513509766,12.687565
0.6431345172960187,12.988762
0.8802625012241319,7.660477
0.7858780026435852,10.072294
0.9610918187444335,4.4142647
0.8710200786590576,7.6524096
0.5672234465844469,14.372332
0.803528356762432,9.709846
0.845203986478091,8.47423
0.91238024569691,6.2522874
0.8505690351298167,8.394916
0.6989247798919678,12.148672
0.9374602679127731,5.469752
0.9495095640713254,4.940604
0.7501213774121221,10.849909
0.8820298769509708,7.492997
0.8650708198547363,7.960678
0.6340427398681641,13.307989
0.6243178844451904,13.7424
0.679674506187439,12.51245
0.7391844612116955,11.111353
0.6691785651935014,12.920296
0.7245735361917948,11.5647545
0.9146286249160767,6.3817453
0.5505925088767711,15.032795
0.444731205701828,16.369083
0.9426333904266357,5.398143
0.7570570256080029,10.729717
0.9058558018760626,6.8147345
0.8727203867650151,7.840624
0.5931545672760777,14.06772
0.8239787607167732,9.324354
0.8130329139848315,9.604083
0.8808419966948632,7.4626036
0.9013546915073453,7.0188284
0.7714215244557345,10.433798
0.6048627731285837,13.636963
0.9732399002766686,3.6651137
0.7678897609677843,10.625582
0.8138205034946853,9.456516
0.7452252659067367,11.085883
0.9705887454397252,3.7629313
0.7484613956855117,10.952835
0.46430288148829013,16.114952
0.8174806237220764,9.504099
0.9427767080896116,5.3424783
0.5092793399525091,14.916428
0.7971298098564148,10.140998
0.926724965973198,5.851526
0.9627075482221712,4.254534
0.8732576966285706,7.8269873
0.9384008646011353,5.4813414
0.8218442691471751,9.397774
0.9641075996256747,4.123433
0.8913288647728498,7.138162
0.5673505405992602,14.671234
0.9060649871826172,6.7959566
0.5087285193421998,15.530203
0.7529467940330505,11.008003
0.8864134550094604,7.4124565
0.8881989054798444,7.3112082
0.5410481964917075,14.823634
0.4566851258277893,16.357218
0.46090957522392273,16.283924
0.925930555220281,5.902567
0.9076760897250347,6.5786433
0.6718747420236326,12.476418
0.6494737863540649,13.198278
0.8059552427556981,9.694283
0.6533449486894893,13.237128
0.9763046503067017,3.3559558
0.8359199317622157,8.855069
0.861869446150629,8.070734
0.9595971989511614,4.2528243
0.43402448689791717,16.34463
0.9356426279438329,5.502339
0.8019009350597315,9.5760145
0.7966774702072144,9.615786
0.6545481291682654,12.942888
0.7818794846534729,10.140533
0.8733417912329327,8.008103
0.6454706192016602,13.197052
0.6523963420154856,12.841824
0.9037246704101562,6.82041
0.7862470746040344,10.184448
0.7881635174946265,10.091375
0.7048585590804495,11.985959
0.8225510927973934,9.171354
0.568894054359553,14.708598
0.5178806164407032,15.578914
0.5854682849766294,14.354675
0.8205776214599609,9.554646
0.4677755952872886,15.696046
0.8406444787979126,8.760147
0.5739378929138184,14.205994
0.8523799435013519,8.560903
0.9032495021820068,6.670932
0.672508716583252,12.418802
0.8665210008621216,8.073345
0.7541324193319828,11.0932255
0.61902336847504,13.570507
0.8822230293354155,7.5361767
0.912246584892273,6.502445
0.907669717530593,6.623343
0.668366869189331,12.522308
0.5465129017829895,14.804958
0.9204785454701113,6.095394
0.866223879681596,8.003403
0.6421371654517453,13.075024
0.8113213069034416,9.525691
0.9274883270263672,5.7814665
0.8644539875443058,8.060356
0.8407948112014063,8.744881
0.9475702047348022,4.918689
0.8409213484706597,8.702923
0.9172166684607728,6.3276706
0.637597685289807,13.624607
0.624798335122964,13.145655
0.7781066563002336,10.304253
0.8547833220596115,8.183643
0.76889967918396,10.400858
0.824836601307191,9.332058
0.5105494273363897,15.15363
0.6783192157745361,12.297001
0.9359067957373502,5.5802064
0.8563828639527782,8.394203
0.9276431159760442,5.851486
0.44300224697616974,16.511211
0.7645663250853519,10.649796
0.9796241813786088,3.2324939
0.8898864388465881,7.266389
0.78414525938467,10.298199
0.759524844870712,10.43133
0.6914969704893531,12.359041
0.7609033131061024,10.683728
0.8368708740732338,8.931954
0.9332879781723022,5.5999427
0.8439856078616162,8.804655
0.9747422307422505,3.5352137
0.8142745494842529,9.385922
0.9013170599937439,6.7073083
0.6245828457052366,13.305046
0.7632942795753479,10.62831
0.7093980735181626,11.976385
0.7402377790425252,11.074571
0.9510506391525269,4.7880554
0.707953320138659,11.906096
0.8581343293190002,8.323719
0.9478732974604803,5.0412164
0.8690517622797647,8.020277
0.6101559400558472,13.65389
0.5851637473800042,14.077031
0.9315307099539482,5.8147755
0.8003122687525923,9.707527
0.6697025299072266,12.8776455
0.9187741279602051,6.269453
0.8241095051700187,9.201703
0.6495443195376217,12.761725
0.9875987768173218,2.4921012
0.8047540667506511,9.860601
0.9669306874275208,3.9174654
0.5232287517096498,15.070345
0.9104604992407713,6.6569915
0.7453364952008875,11.350996
0.649009108543396,13.334102
0.9223564955763291,6.1702414
0.8743732796240089,7.96844
0.9816324732741815,2.972988
0.5822916204420218,14.225504
1.0,0.0
0.9120095424646428,6.4893312
0.9442339572767061,5.2389126
0.5275300145149231,15.143747
0.6995294094085693,11.811488
0.7278803207838634,11.425289
0.8149420265836131,9.494175
0.7288661816378293,11.586809
0.6563859190710843,13.014728
0.8180747519776091,9.25017
0.8553600483703616,8.450715
0.8589247381046273,8.159252
0.6218679321925611,13.624811
0.8730146213182597,7.7588544
0.9506324559073194,5.005019
0.849215048645139,8.560864
0.755519256324725,10.888983
0.867680839757971,8.079877
0.6513365714945464,12.956926
0.6824570108924527,12.014184
0.9110882335252639,6.656903
0.716777656462477,11.43315
0.608067416663921,13.948475
0.7950338125228882,9.934193
0.6410496234893799,13.037338
0.8608918868963801,8.304668
0.9141953536388505,6.4724317
0.9879516363143921,2.3852112
0.7861039638519287,10.069186
0.7000368058703439,12.043219
0.7433364391326904,11.45824
0.9113172239850313,6.5704036
0.8184976685942623,9.4745655
0.7157661318778992,11.782396
0.7699898940318773,10.559389
0.884629077635464,7.4013023
0.7728536589654494,10.53304
0.7936764236495761,10.066944
0.8077306151390076,9.661552
0.7970920084173698,9.784849
0.5690028749707828,14.625189
0.6544282631405673,13.078957
0.8214460504916951,9.427081
0.759710595590509,10.703024
0.7503008395254125,11.01753
0.419075812046279,17.058033
0.7698455086304402,10.359303
0.8232689394515136,9.08262
0.8190817832946777,9.465933
0.8432033751485735,8.645746
0.8348996043205261,9.015804
0.7150353193283081,11.309418
0.6215750164262958,13.750372
0.5981138588122225,13.659835
0.6928604015278387,12.150954
0.8919306598839789,7.2964244
0.8331968436597841,8.787989
0.8069059252738953,9.610446
0.47686494542136504,16.129063
0.6751264348852328,12.50282
0.9275282621383667,6.035348
0.8731206915712566,7.7757654
0.8556011915206909,8.358247
0.898671102682227,7.1392183
0.6348684430122375,13.1289215
0.8737496658414419,7.987462
0.48072683811187744,16.339
0.8495203509783853,8.465338
0.8874094486236572,7.2979264
0.5770703554153442,13.995346
0.9550982713699341,4.6181116
0.8430361402939603,8.699249
0.9486513733863831,5.05812
0.5832247907884359,14.196083
0.7160566493323458,11.602907
0.8961440735121048,7.2008286
0.7195808029674577,11.623767
0.6911189968060861,12.167028
0.7380256808980906,11.579599
0.625429250325517,13.567724
0.45264402596426023,15.9732895
0.706012473406274,12.288811
0.6563983159183957,12.981481
0.6182569492902201,13.897074
0.7907701508813954,9.946327
0.8451637785283163,8.961397
0.9220710443215956,6.0861826
0.7488385738326873,11.126804
0.9758708171805988,3.3609066
0.9046247544661034,6.74986
0.723788066136127,11.332191
0.8272284063373155,9.210984
0.9844160666713772,2.7350411
0.8756458759307861,7.6500096
0.9315492633195197,5.6802516
0.661642233231202,12.655818
0.8885642952582676,7.4117436
0.641778154161201,13.02752
0.823332667350769,9.470385
0.8350171151787978,8.968588
0.7011299551206813,12.23973
0.3345385096279583,18.359037
0.4415115714073181,16.380955
0.48887224462247647,15.884933
0.6424100016111146,12.952844
0.77012038230896,10.618881
0.7167767286300659,11.799452
0.6572960615158081,12.875024
0.6732532382011414,12.274096
0.8541761636734009,8.360098
0.8444472048016084,8.582817
0.833443716178276,9.104434
0.9560258440940634,4.637233
0.8537061468871283,8.430495
0.7392434192605764,11.22026
0.6180480902805358,13.449636
0.5834249506339471,13.959953
0.3911468153508423,17.484333
0.830196738243103,9.267738
0.7522051334381104,10.84855
0.8903055256423057,7.2861032
0.9205094254168701,6.2200966
0.9765357389130765,3.3908405
0.7464447172615114,11.008829
0.8218745695427331,9.462819
0.8860417740295266,7.5655355
0.811081219379976,9.448066
0.6121531493755082,13.663834
0.7935293666755454,9.967189
0.904305100440979,6.7203264
0.8688684105873108,7.9339285
0.8340530395507812,8.863039
0.6866126265112351,12.045191
0.7113858289352566,11.957482
0.6672078569891413,12.635093
0.9629680536408409,4.258307
0.8451370000839233,8.74419
0.6738676234404828,12.624015
0.4296419620513916,16.54961
0.8654893040657043,8.041984
0.940162567501145,5.422112
0.9427453279495239,5.2858987
0.9580632112678814,4.545335
0.7098674216747988,11.932046
0.7848101854324341,10.542068
0.7825865253138448,10.139793
0.8974966078250594,6.8617053
0.8571368966780258,8.203723
0.685810584675636,12.0504
1.0,0.0
0.9005551874968537,6.884337
0.9223726987838745,5.953708
0.6922266689606511,12.501674
0.4921915237789447,15.717716
0.9044819417287092,6.81993
0.8650281429290771,7.9971495
0.5223467661349047,14.840242
0.8925337387561216,7.0792017
0.47207003831863403,15.882056
0.5015733539120353,15.319019
0.6220277507926028,13.517139
0.935675323009491,5.691074
0.7897168397903442,9.801655
0.5613389182489791,14.366286
0.9305375731632267,5.8380537
0.831368232708223,8.927947
0.9341854413858336,5.711835
0.6328570027862204,13.181162
0.49010735750198364,15.917852
0.8023786783927289,9.848842
0.5185126640185556,15.487334
0.7494063973426819,10.945965
0.7102727121277292,11.827381
0.827838385934782,9.084309
0.637923874731296,13.14163
0.535115138742779,14.919601
0.8359650622595869,8.799946
0.8618437051773071,7.9659767
0.9676715750890048,4.014966
0.9150382553052386,6.4287868
0.8965109586715698,7.1318254
0.6891114115715027,12.188721
0.8174820433546345,9.350014
0.9790616060422006,3.1919715
0.4833129038401197,15.839733
0.9017683922190448,7.033695
0.7839568982150034,10.477927
0.9796212607509278,3.2008471
0.8520200848579407,8.69822
0.8433469627292789,8.909274
0.8841273257656515,7.496209
0.8080490827560425,9.634397
0.9249809980392456,5.9303946
0.7513339743415709,10.810321
0.7515002489089966,10.915068
0.8255419343063969,9.260989
0.6538607661558158,12.92186
0.5815622730459838,13.977758
0.8131095393765579,9.600151
0.7520571947097778,11.038118
0.8231823444366455,9.18384
0.8577581899690092,8.359652
0.9605385947387997,4.350523
0.7553671890059538,10.42869
0.8324498534202576,9.282631
0.8613272226647882,8.01985
0.5494532853690821,14.505589
0.501443892803425,16.002666
0.820679247379303,9.290407
0.7937395326780772,9.843689
0.9017647504806519,6.885355
0.48715390226703614,15.951015
0.8961185154985513,7.071695
0.8465011119842529,8.622505
0.7653253990799719,10.597966
0.7686605682569915,10.682594
0.5532325671086483,14.418393
0.9577677871127273,4.5372543
