cosine_similarity,manhattan_distance
0.7543391303072349,69.926315
0.41066214106397947,109.53261
0.8531865166901125,65.111275
0.8363796833523062,57.042274
0.694473066142236,82.94446
0.5808947865430872,83.87051
0.7993492781837452,59.987885
0.9344356968612564,32.033157
0.8698128830547842,51.70912
0.9157477578884585,42.4981
0.8619346764007465,64.36445
0.9989200657016225,4.6855392
0.8545372411931397,56.73751
0.6214480281082845,87.73947
0.6458774208345308,81.15767
0.7395458532223811,78.05229
0.7389888991317836,79.88046
0.9349660818515401,34.99904
0.9270635667595974,45.05809
0.706697903442497,73.43494
0.534094798776047,84.614426
0.7228041242884968,68.488655
0.9164391302883836,39.132088
0.8579096555840933,44.55458
0.7677802737261639,65.57872
0.7740493491132302,72.246185
0.5702371297467398,91.97606
0.8041543866910085,64.185
0.7762110985519844,66.31488
0.5948286832833765,89.99513
0.8796850206202137,59.45941
0.827264956151702,58.371017
0.8887229909537958,49.903625
0.8272145755138076,54.56318
0.657617125358059,73.83295
0.8157554386774383,65.24271
0.8424754149506415,69.488174
0.9454629409335519,30.774242
0.6141847563545748,97.87904
0.6227163901918871,101.52048
0.6398718390462644,101.19699
0.8697375089582605,49.31968
0.7714512714982373,67.14665
0.6188902054947025,81.32268
0.5667521438597167,89.97829
0.9639040631039074,29.84011
0.9053173101889773,46.0217
0.6172546844659624,91.53075
0.8824985254037764,46.225876
0.8553534063948413,57.522575
0.6250390550159527,90.214035
0.5126875646965341,102.913345
0.4983916188595582,107.806465
0.8073482280471332,55.198257
0.4275474393623637,82.21277
0.8801076701388973,54.0315
0.7527387320410839,73.50615
0.8447732022626583,56.028343
0.8173956368334347,66.37301
0.9510533191571894,32.953217
0.914265294274943,36.08082
0.6974654721019055,79.28375
0.829142560533043,54.20527
0.6458032389670778,71.067055
0.8581519610550679,46.061775
0.9066625935263577,45.106544
0.8534921894641188,56.9389
0.9209785202739571,32.9867
0.36065788837454305,118.87146
0.9469423372847049,34.048653
0.8432105461688639,52.097404
0.7695988321937771,62.555817
0.8085900456509602,60.84617
0.853998263032176,59.344933
0.643454136447973,73.49682
0.9300884810436243,33.34776
0.8560920205015707,44.81183
0.58272050234613,87.67123
0.698747660449266,74.68948
0.8011917619086384,64.71763
0.9432543223852761,30.036196
0.7506634769581808,65.39311
0.508633332341554,87.45993
0.855582384261206,57.5065
0.7714832140412408,67.991165
0.8566873864131307,48.59133
0.5559657359694309,110.97644
0.9685595281362961,27.42454
0.7533550480508333,71.18695
0.9188032468372574,40.50953
0.5889979525183292,93.0231
0.4991146447690189,101.86235
0.6641723132932088,80.38642
0.7572144070151591,62.03202
0.5632132006809436,94.20506
0.925740749053356,45.377674
0.4836966439357002,105.28537
0.8928029505121929,37.704857
0.7166272533994219,71.801254
0.8899248404418173,47.461285
0.9905217722600513,14.309019
0.9999999869453776,0.0
0.9084671136969453,45.314438
0.9061123069146015,50.15837
0.8524371326907759,59.384895
0.8140787219656646,52.23595
0.9680907083294942,26.973902
0.7818152792204137,59.31826
0.6830377381512096,77.59889
0.8178434431333249,58.291267
0.8943342997658541,39.231113
0.8676215138791591,43.6081
0.7377812976870837,74.06079
0.8973563761723665,54.077812
0.8359371038896038,51.540573
0.9897838767248974,13.665459
0.9173266304144739,40.38092
0.9602427403636161,27.07598
0.9495139768262807,32.56187
0.9035522325202096,44.143856
0.9029324388487578,48.45432
0.8374756198647756,62.46595
0.7153618675935141,74.59311
0.9347651090595105,37.961758
0.8170747539941368,66.63995
0.8411464017344676,50.76384
0.6972445766659391,80.7906
0.8730083131628863,49.765755
0.44419561320446355,115.66351
0.8913426061127471,43.823673
0.8303869465424369,53.857513
0.9501305161659659,33.023712
0.7254837224569664,83.20392
0.7906402238455191,60.579975
0.7887507431266783,62.112045
0.72567043703448,64.92953
0.7457253867942918,84.53041
0.9861593624624871,20.024202
0.8595734664651241,45.947372
0.7248434077858313,76.52565
0.3804680713435764,132.43155
0.861025902936027,47.133953
0.6462949313649017,86.653564
0.9174557787907779,36.892937
0.5373503985188024,99.358604
0.7059433483487089,72.320694
0.7787621279147874,62.896217
0.7470528462474726,66.37163
0.7985614364154598,69.005325
0.7664587236993012,61.144756
0.8247136769445164,63.944008
0.8976711262202652,42.29283
0.658156664904715,76.937386
0.7574474171784193,80.33777
0.2520946636311753,117.99075
0.8145305402942732,58.51333
0.9722645624666456,24.243889
0.7088863434596228,74.891174
0.9043981419834705,45.514122
0.8439490220724196,53.26067
0.9939662036028374,11.844424
0.727887867676627,70.25977
0.863011369109714,52.073837
0.7541660055354314,66.748924
0.683557098678503,93.85797
0.8989795047063074,41.527733
0.8026465338308968,57.16285
0.9742333549886101,22.391317
0.8119970839475142,70.78676
0.9211062294151848,39.182373
0.8215629106939201,59.36475
0.7758257293566573,79.83617
0.9177311307446205,33.380978
0.9944897680652031,10.03879
0.5476323894575625,96.671486
0.8653877240783217,53.327946
0.799721494538966,70.04428
0.9530399805240815,27.043667
0.8809018149228491,42.488045
0.8629938668378747,51.637894
0.8284717285950894,68.89969
0.8626928053016533,47.295753
0.851069682605598,50.023373
0.9079114615238877,48.977318
0.2567015721519157,105.12805
0.8641487077270882,44.109653
0.9151375487053246,45.395504
0.38721521782343205,123.74424
0.942895462892673,33.79623
0.8760443446095268,45.566177
0.835907113335422,61.422035
0.8718410811513202,44.59256
0.7138198533082374,88.09216
0.8436709690716069,56.98059
0.8172771475040363,65.09868
0.9320912613903046,40.168
0.902019209559251,39.810196
0.9295293694542425,38.614372
0.9371462091027157,35.707863
0.8592752735016843,56.923973
0.8330864552859196,63.393818
0.7775847388989187,55.966667
0.7240706477929117,62.763283
0.7522380674095844,77.55258
0.6691631847336816,80.35208
0.8158345839264182,69.417435
0.9015787774806643,46.05639
0.7268724372426132,77.455185
0.8177202633784407,59.664925
0.7802466243363353,65.73124
0.6364400658106765,70.140274
0.9954050186164707,9.147982
0.9130650602471915,41.190002
0.8831398120738005,49.419483
0.5166470174390533,117.65033
0.7774801498189245,63.396576
0.8225283573472173,70.93594
0.8709190198759738,52.49948
0.6589496062803346,89.24947
0.7467032457493478,87.20824
0.8532126972305484,55.931107
0.5194213385833572,101.17736
0.8569867337571601,50.683838
0.7600844635213185,61.84104
0.9011575967849031,42.552696
0.7728877992722355,69.088875
0.9006554678617059,52.335472
0.9466587763781975,32.19132
0.6745634050455553,88.05391
0.7551865576074852,75.241486
0.8468737821515165,59.95405
0.91836226748535,33.06839
0.8522343439626036,54.20848
0.5576101455128036,105.8499
0.727672107683238,76.59199
0.9255501411454427,41.059986
0.9255704036085627,40.098347
0.629805324041237,69.03472
0.9206715557571749,38.98011
0.7070983540973145,81.67015
0.5819953798650408,92.468414
0.7787798610471952,67.533936
0.7388094008948084,65.93659
0.9301329185833802,41.0716
0.8643269886444562,43.68963
0.822762457140344,66.3032
0.8045111739134398,67.65936
0.7220893837396157,82.31134
0.6785262298277543,82.36379
0.6956624562073935,84.67743
0.6873841886409068,76.80861
0.732785344929398,64.25225
0.6002198205718674,92.98183
0.8003365331069967,60.820694
0.8598872636800352,54.20337
0.3708428370360408,136.64125
0.9827601431950308,18.667149
0.7904474354990054,65.7701
0.7960684398914383,64.302536
0.7279145617233439,72.71251
0.6852479090484872,81.58887
0.848656939464061,63.257446
0.8439705930641291,63.814278
0.5856747791800261,80.13191
0.7479857453588711,68.0776
0.7828377711923249,62.21605
0.7894335048178761,67.89456
0.7622748441247937,69.401146
0.7445963860260848,71.52412
0.5330279921667325,89.67864
0.7241830785790987,70.28982
0.5867491667115168,77.39662
0.8111599207993055,59.20829
0.8189796803447076,62.76574
0.7889329821454408,71.69035
0.7544542561936894,86.38102
0.5436423289847565,102.234764
0.98540559746382,18.620407
0.8508201789953068,52.995224
0.44975555190763594,108.76999
0.9439021196327799,32.554974
0.7468210718183439,64.24483
0.8321860096580834,49.423306
0.7707928081618254,79.88254
0.8923930159475933,48.605507
0.7584751384298072,62.907436
0.9575989213287249,29.800745
0.6502809949035264,82.29803
0.45322075163748576,109.5786
0.9204132803714412,40.349396
0.8440592460046518,53.845
0.806169218060622,64.90924
0.6750628996953271,76.14891
0.6060996882330912,84.664474
0.8898955977522567,42.336567
0.8212465299985224,52.111565
0.48203241115631534,93.646355
0.8330850782065703,59.490887
0.4865309094951846,110.01462
0.39719764149744274,90.557205
0.7599984498430088,66.590744
0.831605366501843,57.345108
0.7983839794465417,64.15333
0.5011794109679782,88.12981
0.9315885137102711,33.48288
0.5507930148088864,93.976
0.5848809450028576,91.69528
0.7357580626602571,71.37039
0.936749232840857,34.419773
0.44975057752247705,109.36905
0.9999999846177972,0.0
0.7752475715456981,61.09359
0.9514963172415288,30.387482
0.748369317689511,65.75456
0.619139239736449,88.08685
0.5142842132903778,92.84815
0.9082302900338053,42.286873
0.8099921457582729,63.049564
0.6001177850609768,73.049286
0.869710809788131,52.802876
0.5993174115287424,80.79954
0.833714660410661,60.572758
