cosine_similarity,manhattan_distance
0.8206449991656843,9.546643
0.9672082950832936,4.0098467
0.8196947467145187,9.326662
0.880436863912251,7.445925
0.6578209400177002,12.966911
0.9346389135503138,5.567139
0.8304378041755502,9.017723
0.8854627277094943,7.568138
0.8241721532498768,9.330798
0.6064316034317017,13.986944
0.5273213700843683,15.053877
0.9717850685119629,3.777947
0.8681504569233071,8.023659
0.8633271117009855,8.027207
0.8920852477601334,7.2763157
0.6369370654896465,13.5798645
0.6762530400602209,12.567242
0.9452536951232318,5.1005154
0.8061341643333435,9.867482
0.5972000360488892,14.120932
0.9815158236930283,2.9952374
0.5464087887528181,14.780182
0.9561064217154056,4.633112
0.9249778345214046,6.041381
0.7785277366638184,10.382593
0.9304205137741889,5.9602294
0.7664249400153734,10.553089
0.9729924169769854,3.5974193
0.7693853836885337,10.652084
0.7723661661148071,10.8463955
0.9730096475476254,3.6167061
0.8572883180339655,8.331394
0.9710608141982088,3.7733426
0.6434754112489914,13.10984
0.8347866535186768,8.786232
0.7749401926994324,10.564377
0.8453882932662964,8.519611
0.7437175206801373,11.088512
0.6909406391066506,12.555523
0.8070731989058076,9.569831
0.8640388331390138,7.9622593
0.7277908000696711,11.572777
0.7466604709625244,11.080446
0.5638899803161621,14.7205715
0.9118787593769304,6.5754333
0.9177240778372258,6.281913
0.764052152633667,10.835975
0.7933648341922346,10.109251
0.6153215720046996,13.213588
0.916088342666626,6.347887
0.9824400554633125,2.8881738
0.7123101182168805,11.721695
0.8493416905403137,8.528702
0.67262202501297,12.704746
0.9895220392657559,2.2556808
0.7427130494884833,11.271376
0.6575706201067755,13.013424
0.7428711652755737,11.146801
0.8590372036739892,8.282967
0.7924863819786097,9.6068325
0.7724112732655583,10.499152
0.7997765779428658,9.967735
0.6871673651237878,12.050577
0.7891662826388762,10.158429
0.8171923404095278,9.413183
0.816449355098645,9.569624
0.6071136540574147,13.7558365
0.48720094485288623,16.055182
0.9004660844802856,6.997082
0.767754041187586,10.657608
0.8983033360062057,7.14017
0.6878637075424194,12.139833
0.6909418106079102,12.278547
0.7859188318252563,10.031864
0.7605368637718654,10.71217
0.8645630398132244,7.908744
0.8068383451200533,9.533447
0.74317154369694,11.189114
0.8164160847663879,9.470371
0.7834254140682645,10.065446
0.7532147393588647,10.709265
0.9041046443047923,6.687323
0.7300983667373657,11.266604
0.86574387550354,7.8959713
0.9032005725383433,6.8477755
0.434936724297613,16.602716
0.7502012252807617,11.034465
0.7967999218940716,9.88924
0.9171053171157837,6.4382324
0.7298735219164815,11.6324625
0.6892376151453741,12.389674
0.9764868894058704,3.4007301
0.9241101741790771,6.0049243
0.7584427081146308,11.009916
0.8531629530690356,8.595066
0.7324751514904508,11.388927
0.8094513189138611,9.916722
0.7485007643699646,11.012163
0.4292944669723511,16.733135
0.75672447681427,11.03473
0.5968270657555511,13.838753
0.746168836722902,11.175467
0.5884767770767212,13.985435
0.8391298651695251,8.759504
0.7192953443317222,11.668833
0.6465881292118918,13.182577
0.2504846155065774,18.784885
0.9077319016776266,6.7007046
0.8838084007444506,7.486431
0.8292429694307739,8.991075
0.7083559880681074,11.788786
0.8577474270908506,7.8616266
0.6843501141280016,12.330336
0.910671591758728,6.466407
0.900665283203125,7.1407127
0.8580653071403503,8.356405
0.880333662033081,7.645212
0.8693689107894897,8.06516
0.834025502204895,9.040985
0.7342929681714171,11.406816
0.8316368608150093,9.262367
0.8754805326461792,7.6575685
0.9923234877682776,1.9039431
0.953251833111273,4.7951965
0.4176350013287383,16.524677
0.7250882819347563,12.115673
0.839913694873997,8.732309
0.7805546522140503,10.164276
0.9040536341635222,6.7729607
0.9751839667339434,3.419476
0.9141276427583498,6.3868084
0.9935982523440798,1.7569072
0.7005171984588268,12.197483
0.7341880043857113,11.380503
0.5033473668487458,15.385799
0.917577467940227,6.108012
0.7121163051232401,11.685694
0.49537269729727984,15.436827
0.9799361228942871,3.212841
0.8324632148466593,9.006767
0.7371680862608228,11.135582
0.7467393128120503,10.973673
0.8401339054107666,8.85223
0.6129348278045654,13.681677
0.5202065396185801,15.54788
0.6697450479789095,12.622894
0.8471670999278758,8.585302
0.854448130991945,8.44796
0.9477278652515639,4.893878
0.721310896951611,11.679003
0.9397923350334167,5.3500643
0.4985320716658854,15.634502
0.819266866489241,9.491062
0.5071152448654175,15.601943
0.8244894742965698,9.200615
0.8958577780681191,7.057431
0.9068414243114423,6.778961
0.6292033195495605,13.7788315
0.9405335223356787,5.2536106
0.7890868908711155,10.230926
0.8325443267822266,8.951108
0.7163872718811035,11.645077
0.7794563305702026,10.367925
0.848443865776062,8.502929
0.7296983599662781,11.230568
0.7207003831863403,11.359353
0.6939692497253418,12.308534
0.7235479519636673,11.5228
0.8258088231086731,9.191676
0.8384832643558555,8.864556
0.9205116033554077,6.032749
0.8734813853193171,7.6840715
0.9639535546302795,4.2301903
0.6868476084975975,12.353976
0.7754783168150011,10.403515
0.7631285472955106,10.499591
0.8701510429382324,8.039631
0.8292346000671387,9.195491
0.7365569315288635,11.340716
0.7979241847373306,9.936618
0.8957141637802124,7.143486
0.8502091676121469,8.499582
0.7848614559943817,10.092798
0.971842348575592,3.7334752
0.9051290693956074,6.6601605
0.8733530044555664,7.7278566
0.7092164581547069,11.737026
0.7015581549142704,11.698101
0.7730985879898071,10.6234255
0.9450630015059774,5.1796365
0.8787112380610483,7.620522
0.7764635913510204,10.236424
0.828879524998638,8.890442
0.9605417514331753,4.3836117
0.9544340426404493,4.791569
0.7831146846345269,10.413149
0.7456473859758757,10.617179
0.6361496827691616,13.250895
0.8276242511048482,9.078361
0.8295997381210327,9.210477
0.8589847255963475,8.087415
0.8544552835497444,8.4075985
0.6996078103663868,11.808285
0.9033558637903892,6.5741873
0.9082563139429409,6.8043194
0.6906955653843633,12.13202
0.7364739775657654,11.223526
0.8148291110992432,9.586002
1.0,0.0
0.8984683752059937,6.9415703
0.6874904036521912,12.46963
0.6641939082261281,12.707151
0.7188135217913117,11.754114
0.6574526216764257,12.608003
0.775039567050961,10.535357
0.7380767904565818,11.076599
0.7721868481858842,10.645105
0.8706513797460403,7.8493986
0.8527071475982666,8.336983
0.6774955987930298,12.532452
0.9533052388793583,4.7332497
0.8550594107824392,8.328068
0.8090230594900975,9.492687
0.7725015512854326,10.19186
1.0,0.0
0.8504576340454115,8.538457
0.8449271321296692,8.666691
0.9089017022965374,6.7799473
0.765320613067115,10.58374
0.8217543608473055,9.405468
0.9646670201222329,4.107498
0.71711266040802,11.427788
0.6865145786422038,12.3133135
0.9747847899666321,3.524741
0.8202824592590332,9.278577
0.6085187378084286,13.969772
0.68884772260616,12.286781
0.7842496867254286,10.324807
0.9132878676996138,6.454404
0.7828926081327384,10.169353
0.720656058807852,11.521557
0.5418775950743211,15.239679
0.9211771488189697,6.202153
0.7948145866394043,9.984654
0.9145852974304396,6.473192
0.9687134912226649,3.9250507
0.9242298007011414,6.03847
0.8277276754379272,8.890764
0.8501424104060195,8.63485
0.7826214562284093,10.322254
0.6221335755507018,13.452712
0.8354177972923411,9.021507
0.5968796192669757,13.717547
0.9486481830074845,4.904219
0.8255086541175842,9.489653
0.9432364702224731,5.2392154
0.5957839374799845,13.986078
0.7486981899322172,10.869172
0.7861065864562988,9.957132
0.920023500919342,6.217904
0.7861461639404297,10.283148
0.9294047313573813,5.9063444
0.8696167728190656,8.029234
0.6226011143564525,13.272531
0.8267057681118671,9.168568
0.8984320699234066,6.8859334
0.7000726640181159,11.7362385
0.6939477738110896,11.939702
0.5937241911888123,14.361744
0.8359100720828829,8.899275
0.9096800196552318,6.5336037
0.8301725488798306,8.801008
0.820527623860383,9.406432
0.5496641069850867,14.855052
0.7537860421069849,11.004824
0.9174899458885193,6.2445326
0.9013546915073453,7.0188284
0.9692546165878106,3.9391227
0.6819177865982056,12.432049
0.6197019076702749,13.685202
0.724346399307251,11.573462
0.758642599501766,10.835299
0.670474648475647,12.546794
0.8537792221838008,8.222002
0.8639557361602783,7.9734173
0.7290294170379639,11.491047
0.7992639541625977,9.846654
0.6588431596755981,12.639501
0.7964776158332825,10.008794
0.9375429227897087,5.516331
0.7933241355402839,10.1214485
0.8658181090896762,8.148645
0.8513606951857269,8.546772
0.5899155628781881,14.3094
0.8338781894227738,8.974972
0.9286501407623291,5.794256
0.8748451657454852,7.968251
0.8303763169274534,8.983622
0.720490140944133,11.8123045
0.7473775148391724,11.286067
0.8357081413269043,8.93408
0.6322783074047243,13.942382
0.9578539703997373,4.533074
0.9504032760618182,4.8277493
0.9905082583427429,2.1264963
0.6656629642449055,12.861552
0.8885083794593811,7.5332003
0.7241004869878015,11.536951
0.8340498706132111,9.032845
0.880795080732863,7.668109
0.7837503189966181,10.190107
0.6536851914933449,12.872242
0.8307217607117228,8.761731
0.9565338181416342,4.646933
0.6536112038128862,12.834561
0.8621506351873471,8.218449
0.46390834235598777,16.516136
0.7842453951908769,10.184273
0.8216739680378458,9.310232
0.5963570360711813,13.821093
0.8474828186651745,8.551244
0.74743767097964,11.032126
0.8714988904298029,7.994403
0.6731934748051609,12.702726
0.6987719952328215,12.182497
0.7625608615686171,10.703812
0.9327888488769531,5.6323957
0.9781773077355228,3.2232544
0.9469367234073133,5.039623
0.8113309741020203,9.60061
0.8282417058944702,9.06038
0.6816401088726556,12.380519
0.8401849961170571,8.835358
1.0,0.0
0.6768933131162349,12.291118
0.8582619513117119,8.228292
0.7295207977294922,11.300248
0.6502393096542781,12.886537
0.9412539005279541,5.361307
0.9149878196400236,6.36761
0.783307933309911,10.106218
0.8074585795402527,9.760643
0.6427125547699609,13.184207
0.7880198485839471,10.205472
0.8336291313171387,8.920248
0.704664409160614,12.197878
0.8604685324570103,8.085873
0.5789894634184084,14.025757
0.7711369029026304,10.422796
0.6628442008150879,12.91089
0.7334695617276704,11.4251375
0.8449740594656456,8.472187
0.9401864409446716,5.6402316
0.8864712715148926,7.536707
0.9215369405652596,6.170921
0.7820526827605192,10.531697
0.8564307179194276,8.497515
0.821757972240448,9.130375
0.7858871221542358,10.316526
0.8604937278930126,8.273806
0.6723147229960738,12.557392
0.717625081539154,12.058377
0.5267352179727097,15.260214
0.9170867204666138,6.3250976
0.8624001402378128,8.2726
0.9365157168065229,5.551279
0.7729879252012949,10.398033
0.5276292562484741,15.017806
0.9201289963799133,6.2807384
0.7913481121451802,9.882917
0.5889163192783692,14.247816
0.7029463825853848,11.923414
0.8188674693962181,9.46031
0.6521344003517197,12.753543
0.9409481883049011,5.347293
0.5651031732559204,14.323821
0.5863539227036294,14.42371
0.7254150346168909,11.889797
0.7991860389224328,10.141005
0.8646023434874663,7.852465
0.9656447439472187,3.9832675
0.7325501441955566,11.464653
0.8389245771720768,8.684093
0.7110632234178065,11.7360935
0.8950776662001944,6.894169
0.8083073015029861,9.745871
0.5984076022152675,13.983126
0.9754608549589722,3.3358088
0.9682082533836365,3.8423338
0.9166971072581841,6.2912292
0.7649038661987745,10.621867
0.6444959236531238,13.374092
0.5383146084359531,15.028074
0.8294022679328918,9.086012
0.8075350041666639,9.472974
0.3806871473789215,17.248468
0.6224713921546936,13.598324
0.8765869810231355,7.8292913
0.7348368386875644,11.448211
0.8792927933160801,7.63851
0.8603573358271933,8.163701
0.8347650864860379,8.799768
0.8490446715977608,8.566807
0.905873525842855,6.747613
0.6655993062972243,12.769526
0.889392548167263,7.431366
0.903223345356109,6.81569
0.7596211433410645,10.889
0.6163875689275533,13.532421
0.816992998123169,9.434935
0.8066502213478088,9.780567
0.8596716183326134,8.340879
0.9472686679799175,5.123085
0.7351423940147409,11.270342
0.9415910174359171,5.2501993
0.7146404981613159,11.71566
0.9449293266173633,4.9617147
0.6159791946411133,13.917982
0.8177960406420269,9.39143
0.6919220685958862,12.134726
0.929282871761408,5.744713
0.7744891874339938,10.64357
0.4699340182582137,16.42849
0.8549653378149681,8.316729
0.7815680503845215,10.430731
0.7015438079833984,12.115322
0.6308648742276325,13.711644
0.8149425277079673,9.045884
0.9061514139175415,6.8470135
0.8956539630889893,7.224222
0.959807276725769,4.4713297
0.8563068168254742,8.239466
0.9987966417549057,0.76740843
0.8534132416947853,8.528
0.5086823691508366,15.812311
0.7003712058067322,11.897317
0.7778313755989075,10.493699
0.6748627431568003,12.428757
0.9342433214187622,5.6540594
0.9355965295078456,5.4489384
0.7945558673672891,9.945307
0.5838032116772669,14.155556
0.7571450182372407,11.032787
0.9374859612430922,5.4064755
0.8698252957955195,7.884132
0.8227314458649503,9.374735
0.6238259673118591,13.30986
0.7494247406378247,11.013519
0.8028404238379413,9.68942
0.818687915802002,9.07095
0.6042555154638148,14.0054865
0.893318772315979,7.281497
0.7727480801644284,10.853149
0.8743597269058228,7.6744514
0.7748972274271186,10.675955
0.5811905015224528,14.407517
0.814063549041748,9.451937
0.8729492425918579,7.7196836
0.9574184107011087,4.4027853
0.6922642405190623,12.093212
0.6216230021939884,13.401318
0.6765383289181202,12.525093
0.9060870409011841,6.6073723
0.7595807766664504,10.846753
0.6898653116782105,12.445004
0.6710049110052054,12.679176
0.949672281742096,4.89375
0.9143575106369711,6.4038124
0.7045563811592651,12.10696
0.8305267196579758,9.157441
0.8373746428526652,8.782958
0.6867895126342773,12.21537
0.6310858350345006,13.144747
0.612582802772522,13.659569
0.7935132384300232,10.240223
0.49751758575439453,15.641556
0.8909798795568887,7.479514
0.638090930098837,13.271992
0.7988670586526776,10.1202345
0.7521228790283203,10.950235
0.9691022634506226,3.9440956
0.9242424599149079,6.1015873
0.8020120741136132,9.970318
0.8873155780246526,7.4588766
0.5472533702850342,14.710163
0.8047466990502671,9.683168
0.9517703056335449,4.859647
0.8775989078759826,7.76256
0.8573391437530518,8.415539
0.45851441970553597,16.328487
0.9424155950546265,5.312473
0.8628092326408182,8.055698
0.8216933224566849,9.0833
0.8191535472869873,8.984791
0.8595727002366021,8.146547
0.6100945240315522,13.970605
0.9427199014472911,5.1478257
0.8228921995823278,9.528745
0.7759032979069188,10.453159
0.7326994378983652,11.515873
0.8154497632652394,9.61704
0.9528195858001709,4.8391843
0.8186098337173462,9.492052
0.6480245380416249,13.349335
0.8929787214385717,7.3513193
0.8178820149197028,9.191156
0.813326667944989,9.574678
0.6159693002700806,13.190205
0.965694785118103,4.134762
0.788807583522346,10.073484
0.8680146932601929,7.7902093
0.5420975362004328,14.980744
0.4707465785296818,16.004486
0.5989141464233398,13.849386
0.7700932943932224,10.474011
0.5542241069212034,14.301911
0.9055114984512329,6.586564
0.5558761689589135,14.409905
0.7858832478523254,10.152222
0.7059715986251831,12.038658
0.8474637451811201,8.496498
0.9942442771341984,1.6612777
1.0,0.0
0.8458906916314791,8.768406
0.8454902860230052,8.707519
0.82409835910211,9.434412
0.7995661735405382,9.516996
0.9608897566795349,4.2401266
0.8811422061239373,7.464566
0.8698934990231113,7.993206
0.8860319188852278,7.3410487
0.9193798947703917,6.053434
0.947346288902304,4.9973154
0.6788774728775024,12.547657
0.8724109714398691,7.819503
0.9096999168395996,6.5034833
0.9770818935085489,3.4175851
0.9427406225955132,5.1859946
0.8298092135730155,9.096331
0.9505795806991821,4.799035
0.9189992643595684,6.386751
0.8621425207384729,8.1555605
0.8030662536621094,9.726744
0.7803983223200858,10.439154
0.9347749034993326,5.756525
0.9044888615608215,6.8012075
0.8049317118566223,9.563065
0.7830857738631197,10.251781
0.8865898251533508,7.294551
0.6446754336357117,13.452608
0.8932359282233774,7.0464897
0.7199787759755634,11.5582695
0.9308639127531017,5.7785807
0.6946576833724976,12.263379
0.7999958992004395,9.693162
0.7497143745422363,11.281509
0.7893227809263947,10.16359
0.6815013289451599,12.573474
0.9803791046142578,3.1536958
0.8741520122199067,7.819697
0.7512661814689636,10.996446
0.31906048541900667,18.229153
0.8091518396644702,9.800629
0.82307852369079,8.865551
0.9393642580888134,5.332801
0.7084162446384507,11.795176
0.7549277544021606,10.956461
0.8030170798301697,9.842415
0.8458574001959145,8.755747
0.7426171898841858,11.257216
0.7698066234588623,10.838698
0.8793095206391303,7.6589518
0.8723238706588745,7.6045837
0.7367247343063354,11.616379
0.6430245616756013,13.393173
0.4085977375507355,17.037066
0.8843444585800171,7.467527
0.9700474739074707,3.8358502
0.7631218660808169,10.70368
0.8943149573427553,7.172261
0.723116934299469,11.477017
0.9812937378883362,3.005148
0.8146476745605469,9.413024
0.9295815506452788,5.887646
0.7923245553776901,9.993913
0.6195305585861206,13.552462
0.9295727291575892,5.9012613
0.8248237863078005,9.1420355
0.9767201528978456,3.3529081
0.7918923373158193,10.1198845
0.8713431511708379,7.865036
0.768091036791145,10.5866585
0.768596672075888,10.40812
0.8439215924693119,8.393026
0.9942682388861055,1.7117051
0.47773948444488823,15.741219
0.8957614364766234,7.0240097
0.8086419587517967,9.771343
0.9782018052459857,3.247941
0.8725097851449395,7.7377677
0.8747169822117131,7.664688
0.6390562653541565,13.337875
0.8692426319284641,7.873728
0.8725120089206702,8.098936
0.9112493342905856,6.612603
0.4129331707954407,16.663118
0.7931177729175516,9.899603
0.898735523223877,7.148843
0.4469992848039108,16.581656
0.9200744175778027,6.0312862
0.9458968856777186,5.1127615
0.76388963353305,10.729736
0.9577031135559082,4.609619
0.7635351419448853,10.739734
0.8656888782103881,8.038923
0.8246817588806152,9.171732
0.9055604012477522,6.750436
0.9128332410107033,6.3939705
0.933504045009613,5.628895
0.8955569205020039,7.108186
0.8684594631195068,8.017218
0.8820075848111674,7.5125074
0.7667365809240009,10.859408
0.7341994703590425,11.373151
0.7338521699265296,11.509529
0.7439987881183266,11.097841
0.8109467029571533,9.602403
0.8722404349208623,7.919917
0.5999238848640861,13.736826
0.7919549581991128,9.91658
0.7503494099094966,10.978874
0.5831861396806115,14.326847
0.9975363907995614,1.0686212
0.8537023917943956,8.433653
0.8381119966506958,8.64371
0.4484788775444031,16.022163
0.7460626586098275,11.141935
0.8294531601341477,9.058233
0.8518734662608242,8.291983
0.637863798396139,13.053427
0.727518087105583,11.584
0.8882738947868347,7.307193
0.5702738421992167,14.317731
0.8627992354155057,7.8653336
0.7886379957199097,10.252945
0.8460098688590743,8.762996
0.8076954724697913,9.809934
0.9132405519485474,6.521931
0.9672465959493473,4.1230326
0.6184326367169021,13.441758
0.7311746317848357,11.233043
0.7843786010516538,9.989907
0.9319183826446533,5.673359
0.8840953180733149,7.2728424
0.561855044254361,14.510861
0.7351275901534439,11.392586
0.8886506027787581,7.4010086
0.93396061265234,5.739398
0.6464778184890747,12.808068
0.9162323474884033,6.4213305
0.53830885887146,14.534659
0.5148898652261585,15.446754
0.8143018484115601,9.569923
0.7881195545196533,10.315712
0.8992630839347839,6.7592297
0.8995581865310669,6.99194
0.7876230225113713,10.043425
0.7824344038963318,10.25035
0.7049573273944061,12.194565
0.6355042836370649,13.446924
0.5836080660586407,14.147843
0.6309466425871993,13.401881
0.7296099823945784,11.470667
0.6606258558480959,12.574757
0.7484787256432353,11.327522
0.8205957657276326,9.282387
0.39048018398762907,17.309532
0.9896144264706646,2.216339
0.7254585787380602,11.05648
0.8410183096538981,8.730351
0.8191605806350708,9.156914
0.7114002280592795,11.97633
0.8485096096992493,8.531738
0.7541324193319828,11.0932255
0.7004832029342651,12.303251
0.7090569387742258,11.981792
0.8572310464749056,8.308355
0.6179330533126909,13.63625
0.722665548324585,11.652933
0.6610441611952637,12.98204
0.3896128237247467,17.251163
0.624553937451659,13.169727
0.5151383434277281,15.706591
0.767185761500255,10.62671
0.7985873698346253,10.056876
0.8994537800062138,7.0076714
0.6703687709789747,12.599723
0.647942304611206,12.929428
0.982985793530096,2.8974972
0.9096176895385296,6.457661
0.4164619445800781,16.64754
0.922878623008728,6.2075377
0.7858033776283264,10.175697
0.7850865125656128,10.082495
0.6903520247654965,11.917803
0.8541277305521888,8.246863
0.8492557496276066,8.517279
0.9472116231918335,5.183634
0.6154539585113525,13.498504
0.507493451461001,15.685425
0.9425132836409397,5.3114223
0.8944425708720067,7.127338
0.7884604913682566,9.913623
0.6738012627481673,12.656555
0.6189472859784154,13.753265
0.8446938991546631,8.790279
0.8383389711380005,8.603065
0.5630608797073364,14.545279
0.7882379763268232,10.054061
0.4467269245711687,16.165085
0.5043134984783242,15.246377
0.756069540977478,10.82047
0.737006576418098,11.136702
0.8437929907852139,8.621069
0.6883887052536011,12.169624
0.9592818593550854,4.5163145
0.5300635415353511,14.952761
0.7057550374123489,11.728975
0.6942282915115356,11.843057
0.9170574644735563,6.3293047
0.4279076798017223,16.22118
